author,author_channel_url,author_profile_image,comment,likes,published_at,updated_at,sentiment,dominant_emotion,total_views,sentiment,dominant_emotion,total_views,total_likes
@hiimawasteoftime8678,http://www.youtube.com/@hiimawasteoftime8678,https://yt3.ggpht.com/ytc/AIdro_mOOgQ2hqo_8db1L3DjyuhCoR3sEsRjEbbW34gOXd4maa9Sgm2SsTXc4jkocSqBJa1XlQ=s48-c-k-c0x00ffffff-no-rj,I think this was some of the finest rage bait content,0,2024-10-12T19:03:30Z,2024-10-12T19:03:30Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@Nevkx,http://www.youtube.com/@Nevkx,https://yt3.ggpht.com/x2tLKQlYvAKslL5AyLckRu4bX_eyU4Bq-B8yYTi67V3KzGqikkEpS1IEWoMFJB-d9EJItjfv5Lk=s48-c-k-c0x00ffffff-no-rj,9:19 that is the Shield Potion from Fortnite,0,2024-10-12T18:29:06Z,2024-10-12T18:29:06Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@wetblanket_g60,http://www.youtube.com/@wetblanket_g60,https://yt3.ggpht.com/bRTTYsjfT-n0KfHWLsazh56aAAVHZibbkNMs6SnMOlPPq0GSI07M7iRTC8JY4VZ2PL1JXbe38ik=s48-c-k-c0x00ffffff-no-rj,almost 450k bartender spins,0,2024-10-12T11:18:56Z,2024-10-12T11:18:56Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@i.cant.pick.a.user_name,http://www.youtube.com/@i.cant.pick.a.user_name,https://yt3.ggpht.com/TserJ2fxchbP7a-fv_jXI8-R425Axc_ZwOcaGE7zJ7doW5_JghzaMJMzibBORtCO-qegLPV-=s48-c-k-c0x00ffffff-no-rj,16:38 no way he predicted the million beers meme,0,2024-10-12T11:07:30Z,2024-10-12T11:07:30Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@lukesclusive,http://www.youtube.com/@lukesclusive,https://yt3.ggpht.com/PKA3aGVtCiTJWGXnM3SA-qQghTgKpIc7goNWYyixlOl71eWQGIfctJXQgPurqkM99St08--UPg=s48-c-k-c0x00ffffff-no-rj,Fiji is shit water - just expensive,0,2024-10-12T10:46:19Z,2024-10-12T10:46:19Z,Negative,disgust,10769577,Negative,disgust,10769577,"(451, 895)"
@ole3718,http://www.youtube.com/@ole3718,https://yt3.ggpht.com/ytc/AIdro_m0R48UchWJhQCcZfYh5agUz2anW-uH7n1WKl6CYUAvp61aiV6v7bNg_U6a8pwUZQcLVw=s48-c-k-c0x00ffffff-no-rj,5:20 Profit baby!,0,2024-10-12T10:39:48Z,2024-10-12T10:39:58Z,Neutral,joy,10769577,Neutral,joy,10769577,"(451, 895)"
@haileyparsons6647,http://www.youtube.com/@haileyparsons6647,https://yt3.ggpht.com/25HxXG3XqEeAZNtE8tz29ZP9qtK29_Tu3MPazc6C9nFIZXACTdoVsjBrgmfRXfLh4IcG4HVwXQ=s48-c-k-c0x00ffffff-no-rj,the mickey conspiracy im dying,0,2024-10-12T02:42:14Z,2024-10-12T02:42:14Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@JCT420,http://www.youtube.com/@JCT420,https://yt3.ggpht.com/QfhYeeuNtONxPEcFBo9Qbq291_z70wy5IfyVhxfOnu57Jt0_XcYlpJOHxkSOqz96oz_G0Eao=s48-c-k-c0x00ffffff-no-rj,Oasis yes it Noel,0,2024-10-12T01:49:14Z,2024-10-12T01:49:14Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@bojo07,http://www.youtube.com/@bojo07,https://yt3.ggpht.com/ytc/AIdro_mAqEdliCcmyYprRtSneyOrxZihU7qn7E1FzSHFLt98ScvQ8R5K8X3SD37CMQp62mNaCw=s48-c-k-c0x00ffffff-no-rj,there’s always a group of ppl who say “oh so you hate women?” whenever you don’t like something… like last i checked putting flavored packets in water isn’t a gendered thing? like men still do it?,0,2024-10-12T00:01:12Z,2024-10-12T00:01:12Z,Negative,disgust,10769577,Negative,disgust,10769577,"(451, 895)"
@extremelyangrydorito,http://www.youtube.com/@extremelyangrydorito,https://yt3.ggpht.com/7O2I_Zplv_FaKV3XONmFMPpUgZnXIZAzDKxsugf-odg-QcDwWlOl4X0XfeEF4b1JzS7cjWQuRA=s48-c-k-c0x00ffffff-no-rj,26:55 funniest bit ever,1,2024-10-11T19:25:16Z,2024-10-11T19:25:16Z,Neutral,joy,10769577,Neutral,joy,10769577,"(451, 895)"
@ratsandmice1612,http://www.youtube.com/@ratsandmice1612,https://yt3.ggpht.com/zMIjzsVrd_0D4iXfh0Uyq2vVkYPl2SfgTMMgjCbVLMTMufthpqhZiMx-8dpb--yG4XmDgsqqTg=s48-c-k-c0x00ffffff-no-rj,27:41 that looks like shit water.,1,2024-10-11T16:36:16Z,2024-10-11T16:36:16Z,Negative,disgust,10769577,Negative,disgust,10769577,"(451, 895)"
@laerkemsj,http://www.youtube.com/@laerkemsj,https://yt3.ggpht.com/vFcRlYCUBpD-MAX7LqZ6kEh51npBLNW4yZt6f3yuleKuGJstqwtnCOL4hrDKZ85D3Cxp6Fwj2A=s48-c-k-c0x00ffffff-no-rj,bro found the og hidden mickey,1,2024-10-11T15:29:22Z,2024-10-11T15:29:22Z,Negative,surprise,10769577,Negative,surprise,10769577,"(451, 895)"
@SillyDanishGayFather,http://www.youtube.com/@SillyDanishGayFather,https://yt3.ggpht.com/bcYkpHoXk6KU3nR_thZtcfCybKzRmCUr9csEZ7CIWEEiXWtruiE5MM45q2Yg4VvAF4Wrjl1qxXk=s48-c-k-c0x00ffffff-no-rj,I need water (that's good water),0,2024-10-11T14:37:52Z,2024-10-11T14:49:00Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@klsonic2,http://www.youtube.com/@klsonic2,https://yt3.ggpht.com/ytc/AIdro_k4Jov91l1I1-v5O9BG8-ZjpZ1__20XscW7Sw6gGpXKmdk=s48-c-k-c0x00ffffff-no-rj,"6:20 As someone who cant keep water down, I make de-caff black tea or add some lemon juice or whatever to it, something relatively minimal compared to whatever THIS WAS....thank you for acknowledging those of us exist and let us know this isn't making fun of us in particular.",2,2024-10-11T05:40:52Z,2024-10-11T05:40:52Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@Noella.119,http://www.youtube.com/@Noella.119,https://yt3.ggpht.com/HiutXnDqRUTDyKoi2KiK6NgdfUiZnSFFWYeSLv03WN5hC1jLJe7iaKF5DXgw06kU7KtsnVQhZks=s48-c-k-c0x00ffffff-no-rj,This is my comfort video,1,2024-10-11T05:30:55Z,2024-10-11T05:30:55Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@S_Is_For_Squid,http://www.youtube.com/@S_Is_For_Squid,https://yt3.ggpht.com/iwgbjEmHw3lu5t4xhSbqsexQyYJTCLuYX8r8YHyMYtv8dUFxkE7jXTcfMHHzMmNH0sZPdIxetwc=s48-c-k-c0x00ffffff-no-rj,"""how did we get here? achievement"" ahh tik tok trend",1,2024-10-11T00:12:26Z,2024-10-11T00:12:26Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@Hithere-uz6wd,http://www.youtube.com/@Hithere-uz6wd,https://yt3.ggpht.com/ytc/AIdro_lBjN7eSklrflIwJeo-3vcL-TheU9uFBAAhHoAwKx06PQ=s48-c-k-c0x00ffffff-no-rj,"""Das dat potion""

Yeah straight up FART KNIGHT",1,2024-10-10T23:22:24Z,2024-10-10T23:22:24Z,Positive,anger,10769577,Positive,anger,10769577,"(451, 895)"
@0rbnotacus,http://www.youtube.com/@0rbnotacus,https://yt3.ggpht.com/ytc/AIdro_nLsmA5yjMRFZsCpW2X2T13H2Yu3FB3zuJgVfeEspTaHH4=s48-c-k-c0x00ffffff-no-rj,"I vape BECAUSE cigarettes don't go hard enough. According to a couple google searched, you get about 1-2mg of nicotine per cigarette. From vapes you get 0.5-15.4 (I'm assuming the huge difference is because the huge difference in nicotine content in ""regular"" vape liquid vs salt liquid, in which salt liquid has about 10x the nicotine as ""regular"" vape liquid.) per 15 puffs. So in a matter of a couple minutes, I'm basically smoking about 7.5-15 cigarettes, thanks to my little robot. lmfao.",0,2024-10-10T17:07:47Z,2024-10-10T17:07:47Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@juliavanpinxteren8595,http://www.youtube.com/@juliavanpinxteren8595,https://yt3.ggpht.com/LFMyOLHNhIZhvtWj7NfI8om1xjYpRceEFjQvbjSEGJXaDJf6gGJWTYsOswSctAbew0cap9A0JA=s48-c-k-c0x00ffffff-no-rj,This is my comfort video,2,2024-10-10T13:58:47Z,2024-10-10T13:58:47Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@MyYoutubeChannelBabyyyy,http://www.youtube.com/@MyYoutubeChannelBabyyyy,https://yt3.ggpht.com/n9zEj7Hp5PS6Td4_zC8YhQqJP3En3ifLBlJvI0bFubJj-ePMq7WxVNlNia5f5h08ItofC9km7SM=s48-c-k-c0x00ffffff-no-rj,I’ve never had water with those flavor packets in my life before but watching this made me want to sooo bad. So I went and bought a pineapple flavoring and when I took a sip I literally jerked back with the force of the taste it was so sweet. And it was a single packet in an entire Yeti. How tf are they drinking that stuff??,3,2024-10-10T04:50:50Z,2024-10-10T04:50:50Z,Negative,disgust,10769577,Negative,disgust,10769577,"(451, 895)"
@kianhelfrich6962,http://www.youtube.com/@kianhelfrich6962,https://yt3.ggpht.com/ytc/AIdro_nAJeWHzcHZKbsvzCtCT8i8VGMbNGjJ00awv-1DrJs=s48-c-k-c0x00ffffff-no-rj,Kurtis that one piece of hair is really pissing me off I wish you would acknowledge it,1,2024-10-10T04:19:39Z,2024-10-10T04:19:39Z,Positive,surprise,10769577,Positive,surprise,10769577,"(451, 895)"
@Fortplayzthis,http://www.youtube.com/@Fortplayzthis,https://yt3.ggpht.com/p7oUoCMm193nYIYcswhoCLDDLPE4afJCr9HtUheRslVrVDN_jw0ZhU_UBCNtw3DARWaTv0Lnk8E=s48-c-k-c0x00ffffff-no-rj,E,0,2024-10-09T17:42:00Z,2024-10-09T17:42:00Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@ovaelin,http://www.youtube.com/@ovaelin,https://yt3.ggpht.com/ooWPY2sADNReJ5XD_OzWpFx0mbB3TnXkEhS0aiZclueal3gYX6jNuyFTt7kAI38D7N4CUovz=s48-c-k-c0x00ffffff-no-rj,why’d he mention his tiny hair out of the mustache as if i was looking that hard at his face lool,0,2024-10-09T15:58:48Z,2024-10-09T15:58:48Z,Negative,surprise,10769577,Negative,surprise,10769577,"(451, 895)"
@fl0w3r1ng,http://www.youtube.com/@fl0w3r1ng,https://yt3.ggpht.com/1De7y1SSPcCSNSPFEht6GPOJucJrVQ8kOvReBF-2MulDzp6JJ8H11NSjI3hG5uMzbe3C5mvwKw=s48-c-k-c0x00ffffff-no-rj,"i want watertok to be a horror movie, about how the government banned plain water and forces everyone to drink fancy water",0,2024-10-09T15:30:26Z,2024-10-09T15:30:26Z,Negative,fear,10769577,Negative,fear,10769577,"(451, 895)"
@dondiddy7529,http://www.youtube.com/@dondiddy7529,https://yt3.ggpht.com/ytc/AIdro_l7cj6as1qR_elvxOpwsk-doZyfeXRsCkNd_EnBdasBRPo=s48-c-k-c0x00ffffff-no-rj,Basically making squash which is a staple in the UK,0,2024-10-09T13:16:52Z,2024-10-09T13:16:52Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@ThePhoenixFlight,http://www.youtube.com/@ThePhoenixFlight,https://yt3.ggpht.com/ytc/AIdro_leqjN0056q_xwHbBa-eGWXNiUQLbJRUXfmeWPfRJselg=s48-c-k-c0x00ffffff-no-rj,"I love water, but some waters don't taste great to me, and I found out that it is related to the water ph. The lower the ph, the more I like it and from 5,9 on it just doesn't taste good. I've been to France sometimes (have family there), but the water is just awfull, so I found a water that tastes like raspberry BUT without sugar added. That's the only flavoured water I'll have, and that's because I would dehydrate if not for the flavour (I don't even feel thirsty when I know I don't like the water at hand 😅).
This is...just call it other things. Someone mentioned mocktail and that's what it is.",0,2024-10-09T12:39:48Z,2024-10-09T12:39:48Z,Positive,disgust,10769577,Positive,disgust,10769577,"(451, 895)"
@AngelaLepe,http://www.youtube.com/@AngelaLepe,https://yt3.ggpht.com/SOkkx1vuXZMWqNrg3tPF1qh0wXi__6ln23e3bZXkOGkOMBdygqcs1N_wDVCstjQ9LbPI53AZqA=s48-c-k-c0x00ffffff-no-rj,I love this video literally rewatching it,1,2024-10-09T12:28:32Z,2024-10-09T12:28:32Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@jonmora3022,http://www.youtube.com/@jonmora3022,https://yt3.ggpht.com/RSk-tIv_XhyiwoEUVMoMb-2hI2HaHA3il_S76eeo2Z5PuEpH4Nn9W7i2XStz7Ex_OAIP6keN=s48-c-k-c0x00ffffff-no-rj,9:18 nuka cola quantum,0,2024-10-09T05:56:24Z,2024-10-09T05:56:35Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@Katie-mw7pd,http://www.youtube.com/@Katie-mw7pd,https://yt3.ggpht.com/fyzI3rbubPOgqh-ZTWSx7mR1w_Z8cgoNValZdbod09YnYiSauK7G-A9bYKZLR1iw5gJ62-qNEg=s48-c-k-c0x00ffffff-no-rj,"Fireball water recipe 🧚‍♀️

1 pt water 💦 
3 pts fireball ☄️
Add 2 pumps cinnamon spice flavor 🍂
Add 2 shots Everclear ☘️

If u try this water plz tag me 🤗🤗",0,2024-10-09T05:05:52Z,2024-10-09T05:05:52Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@SEK0HC,http://www.youtube.com/@SEK0HC,https://yt3.ggpht.com/ytc/AIdro_nepkhNyKtlX2EXWCdOWSqJa9Ch9gepHdAvMj-2j_sAyqc=s48-c-k-c0x00ffffff-no-rj,Its just consumerism at its dumbest,1,2024-10-09T03:31:29Z,2024-10-09T03:31:29Z,Neutral,disgust,10769577,Neutral,disgust,10769577,"(451, 895)"
@heavenandstars,http://www.youtube.com/@heavenandstars,https://yt3.ggpht.com/JchYxzQTABOcSxLsjDfmGZYqBtc3N0fIbLOXrd2aANkk3VemRxQXKvNHB_LVVAYkXkn8njhAFA=s48-c-k-c0x00ffffff-no-rj,i wish watertok was just stuipd sea fish things and stuipd jellyfish,0,2024-10-09T03:17:26Z,2024-10-09T03:17:26Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@maybemaybry,http://www.youtube.com/@maybemaybry,https://yt3.ggpht.com/U1YqV67iw9dnC3ayqPSsT9Jgg6-JXgiNRfJTAuQSYW8NPRoQBOAOWIAiQirtmOUm-dqpjilD4jk=s48-c-k-c0x00ffffff-no-rj,27:17,0,2024-10-09T01:14:41Z,2024-10-09T01:14:41Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@Kingklownmemes,http://www.youtube.com/@Kingklownmemes,https://yt3.ggpht.com/b2ne4EbMVI1z58MQyrPpNrGE3PKW2ie8RM5fHVfFF2pBH--kQDMd6IxDHUqiK2kGp-bKk_uVpA=s48-c-k-c0x00ffffff-no-rj,"As a correction, Frappuccino is not wet cake, its wet anti mormon cake",0,2024-10-08T18:48:01Z,2024-10-08T18:48:01Z,Negative,neutral,10769577,Negative,neutral,10769577,"(451, 895)"
@squiddysalty,http://www.youtube.com/@squiddysalty,https://yt3.ggpht.com/iwNI9oeg_MX3tK5n2S94fRHFXCBPz2fIzFp2no7Oz-9vYYl7sx-KquMeAJReznWkgELvD3TBeQ=s48-c-k-c0x00ffffff-no-rj,omg my birthday cake water just broke,0,2024-10-08T05:03:44Z,2024-10-08T05:03:44Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
